IMDb ID,Title,Title Type,Origin,IMDb Rating,Runtime (mins),Year,Genres,Num Votes
tt9850952,Medical Police,TV Series,Netflix,6.1,NULL,2020,Comedy,4911
tt10540562,The Healing Powers of Dude,TV Series,Netflix,6.6,25,2020,"Action, Adventure, Comedy, Drama, Family, Fantasy",1272
tt10380934,Ashley Garcia: Genius in Love,TV Series,Netflix,6.7,NULL,2020,Comedy,1800
tt9446688,I Am Not Okay with This,TV Series,Netflix,7.5,20,2020,"Comedy, Drama, Fantasy, Sci-Fi",79994
tt11092086,The Iliza Shlesinger Sketch Show,TV Series,Netflix,5.1,NULL,2020,Comedy,1094
tt10726356,The Big Show Show,TV Series,Netflix,6.3,27,2020,"Comedy, Family",2991
tt10930958,Brews Brothers,TV Series,Netflix,5.2,NULL,2020,"Comedy, Drama",2210
tt10311562,#BlackAF,TV Series,Netflix,6.8,36,2020,Comedy,5523
tt12800428,Game On! A Comedy Crossover Event,TV Series,Netflix,5.5,30,2020,"Comedy, Family",503
tt10584608,Teenage Bounty Hunters,TV Series,Netflix,7.6,50,2020,"Comedy, Crime, Drama",15403
tt10183988,Julie and the Phantoms,TV Series,Netflix,8.4,NULL,2020,"Adventure, Comedy, Drama, Family, Fantasy, Musical",13447
tt9310390,The Duchess,TV Series,Netflix,6.7,30,2020,"Comedy, Drama",6274
tt10151772,Sneakerheads,TV Series,Netflix,6.1,NULL,2020,Comedy,1721
tt13316746,Aunty Donna's Big Ol' House of Fun,TV Series,Netflix,7.9,20,2020,Comedy,7423
tt10971022,The Crew,TV Series,Netflix,6.5,NULL,2021,Comedy,6753
tt11717394,Country Comfort,TV Series,Netflix,6.8,25,2021,"Comedy, Drama, Family, Music",4545
tt13018090,Dad Stop Embarrassing Me!,TV Series,Netflix,4.3,25,2021,"Comedy, Family",2461
tt5435008,Gilmore Girls: A Year in the Life,TV Mini Series,Netflix,7.4,93,2016,"Comedy, Drama",48454
tt5669272,Wet Hot American Summer: Ten Years Later,TV Mini Series,Netflix,6.8,27,2017,Comedy,10215
tt4230076,The Defenders,TV Mini Series,Netflix,7.2,50,2017,"Action, Adventure, Crime, Fantasy, Sci-Fi",123415
tt5516154,Godless,TV Mini Series,Netflix,8.2,65,2017,"Action, Drama, Western",87758
tt5580146,Maniac,TV Mini Series,Netflix,7.6,40,2018,"Comedy, Drama, Sci-Fi",91195
tt6763664,The Haunting of Hill House,TV Mini Series,Netflix,8.5,60,2018,"Drama, Horror, Mystery, Thriller",315437
tt7137906,When They See Us,TV Mini Series,Netflix,8.8,75,2019,"Biography, Crime, Drama, History",150961
tt7087260,Tales of the City,TV Series,Netflix,7.4,60,2019,Drama,9498
tt9067020,The I-Land,TV Mini Series,Netflix,4.7,40,2019,"Adventure, Drama, Mystery, Sci-Fi",20442
tt7909970,Unbelievable,TV Mini Series,Netflix,8.3,48,2019,"Crime, Drama",131877
tt8771910,Self Made: Inspired by the Life of Madam C.J. Walker,TV Mini Series,Netflix,7.3,48,2020,"Biography, Drama, History",14707
tt9815454,Unorthodox,TV Mini Series,Netflix,8,50,2020,Drama,97302
tt7322210,The Eddy,TV Mini Series,Netflix,7.1,NULL,2020,"Drama, Music",3411
tt10970552,The Haunting of Bly Manor,TV Mini Series,Netflix,7.4,60,2020,"Drama, Horror, Mystery, Thriller",139486
tt10048342,The Queen's Gambit,TV Mini Series,Netflix,8.5,60,2020,Drama,631696
tt9698442,Behind Her Eyes,TV Mini Series,Netflix,7.2,50,2021,"Drama, Mystery, Thriller",87667
tt9569546,Halston,TV Mini Series,Netflix,7.5,45,2021,"Biography, Drama",17891
tt11343600,Brand New Cherry Flavor,TV Mini Series,Netflix,7.1,43,2021,"Drama, Horror, Mystery, Thriller",20966
tt10888878,Clickbait,TV Mini Series,Netflix,7.2,50,2021,"Crime, Drama, Mystery, Thriller",65881
tt10574558,Midnight Mass,TV Mini Series,Netflix,7.7,60,2021,"Drama, Fantasy, Horror, Mystery",160979
tt11337908,Maid,TV Mini Series,Netflix,8.3,60,2021,Drama,114876
tt12624928,Colin in Black & White,TV Mini Series,Netflix,6.2,30,2021,"Biography, Drama, Sport",8852
tt13655456,True Story,TV Mini Series,Netflix,7.4,37,2021,"Crime, Drama, Thriller",21417
tt3398228,BoJack Horseman,TV Series,Netflix,8.8,25,2014,"Animation, Comedy, Drama",216891
tt4326894,F Is for Family,TV Series,Netflix,8,30,2015,"Animation, Comedy, Drama",43425
tt7343832,Neo Yokio,TV Mini Series,Netflix,6,23,2017,"Animation, Action, Adventure, Comedy, Fantasy, Sci-Fi",3704
tt8912244,Super Drags,TV Series,Netflix,5.5,24,2018,"Animation, Comedy, Fantasy",2002
tt9814900,Trailer Park Boys: The Animated Series,TV Series,Netflix,7.5,25,2019,"Animation, Comedy",3860
tt8036272,Tuca & Bertie,TV Series,Netflix,7.4,26,2019,"Animation, Comedy",8972
tt11639414,The Midnight Gospel,TV Series,Netflix,8.2,23,2020,"Animation, Adventure, Comedy, Fantasy, Sci-Fi",28371
tt9077562,Hoops,TV Series,Netflix,6,25,2020,"Animation, Comedy, Sport",7830
tt9308682,The Liberator,TV Mini Series,Netflix,7.6,49,2020,"Animation, Drama, War",7377
tt6517102,Castlevania,TV Series,Netflix,8.3,23,2017,"Animation, Action, Adventure, Drama, Fantasy, Horror",90901
tt6660498,Devilman Crybaby,TV Mini Series,Netflix,7.6,25,2018,"Animation, Action, Drama, Fantasy, Horror",33525
tt8116380,A.I.C.O. Incarnation,TV Mini Series,Netflix,6.3,25,2018,"Animation, Action, Sci-Fi",1539
tt7415066,Sword Gai: The Animation,TV Series,Netflix,5.7,22,2018,"Animation, Fantasy",1191
tt7211600,Lost Song,TV Series,Netflix,6.8,25,2018,"Animation, Adventure, Drama, Fantasy, Music, Musical, Romance, Sci-Fi",494
tt6357658,Baki,TV Series,Netflix,6.8,45,2016,"Animation, Action, Drama, Sport",10565
tt9316078,Hero Mask,TV Series,Netflix,6.1,25,2018,"Animation, Action, Crime, Sci-Fi",827
tt9348716,Rilakkuma and Kaoru,TV Series,Netflix,8.2,12,2019,"Animation, Short, Comedy, Family",2014
tt9348718,7Seeds,TV Series,Netflix,6.3,25,2019,"Animation, Action, Adventure, Drama, Horror, Mystery, Romance, Sci-Fi",2033
tt6908976,Knights of the Zodiac: Saint Seiya,TV Series,Netflix,4.7,24,2019,"Animation, Action, Adventure, Fantasy, Sci-Fi",2363
tt9058134,Kengan Ashura,TV Series,Netflix,7.9,NULL,2019,"Animation, Action, Sport",8611
tt5066664,Cannon Busters,TV Series,Netflix,6.6,NULL,2019,"Animation, Fantasy",1489
tt10106108,Seis Manos,TV Series,Netflix,7.1,27,2019,"Animation, Action, Adventure, Crime, Drama, Fantasy",2123
tt10380814,Dino Girl Gauko,TV Series,Netflix,6.7,9,2019,"Animation, Comedy, Family, Fantasy, Sci-Fi",124
tt10619444,Levius,TV Mini Series,Netflix,6.9,25,2019,"Animation, Action, Sci-Fi",732
tt11163352,The Disastrous Life of Saiki K.: Reawakened,TV Series,Netflix,7.8,NULL,2019,"Animation, Comedy",2812
tt9288892,Cagaster of an Insect Cage,TV Mini Series,Netflix,6,29,2020,"Animation, Action, Drama, Sci-Fi",865
tt12031040,Japan Sinks: 2020,TV Mini Series,Netflix,6.4,25,2020,"Animation, Adventure, Drama, Sci-Fi",3712
tt9789660,Transformers: War for Cybertron Trilogy,TV Series,Netflix,7.2,30,2020,"Animation, Action, Adventure, Sci-Fi",4520
tt9731266,The Idhun Chronicles,TV Series,Netflix,5.5,25,2020,"Animation, Action, Adventure, Fantasy, Sci-Fi",696
tt10011298,Dragon's Dogma,TV Series,Netflix,6.2,NULL,2020,"Animation, Action, Adventure, Drama, Fantasy, Horror, Sci-Fi",4487
tt3010520,Turbo FAST,TV Series,Netflix,6.5,23,2013,"Animation, Action, Adventure, Comedy, Family, Sport",880
tt3692064,VeggieTales in the House,TV Series,Netflix,4.2,NULL,2014,"Animation, Short, Adventure, Comedy, Family, Music",388
tt3807022,All Hail King Julien,TV Series,Netflix,7.1,23,2014,"Animation, Action, Adventure, Comedy, Family, Fantasy",2760
tt3807034,The Adventures of Puss in Boots,TV Series,Netflix,6.6,23,2015,"Animation, Action, Adventure, Comedy, Family, Fantasy, Mystery, Western",2824
tt4995636,Ever After High: Spring Unsprung,TV Movie,Netflix,7.3,47,2015,"Animation, Adventure, Drama, Fantasy, Music",308
tt4816058,Dragons: Race to the Edge,TV Series,Netflix,8.2,22,2015,"Animation, Action, Adventure, Comedy, Family, Fantasy",10256
tt1396212,Dinotrux,TV Series,Netflix,6.7,23,2015,"Animation, Action, Adventure, Comedy, Family, Sci-Fi",636
tt5021206,The Mr. Peabody & Sherman Show,TV Series,Netflix,5.8,23,2015,"Animation, Adventure, Comedy, Family, History, Musical, Sci-Fi",642
tt4210022,Popples,TV Series,Netflix,6.4,NULL,2015,Animation,83
tt4680360,Care Bears and Cousins,TV Series,Netflix,6.7,132,2015,Animation,111
tt5193172,Dawn of the Croods,TV Series,Netflix,5.8,23,2015,"Animation, Adventure, Comedy, Family",1023
tt5075942,Lego Bionicle: The Journey to One,TV Series,Netflix,5.3,22,2016,"Animation, Action, Adventure, Family, Fantasy, Sci-Fi",262
tt6464612,Lego Friends: The Power of Friendship,TV Series,Netflix,6.7,23,2016,Animation,98
tt5462936,Kong: King of the Apes,TV Series,Netflix,5.7,NULL,2016,"Animation, Action, Adventure, Comedy, Family, Sci-Fi",434
tt5580664,Voltron: Legendary Defender,TV Series,Netflix,8,23,2016,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi",10501
tt1870073,Justin Time,TV Series,Netflix,6.7,22,2011,"Animation, Adventure, Comedy, Family, Fantasy",282
tt5759196,Home: Adventures with Tip & Oh,TV Series,Netflix,6.2,23,2016,"Animation, Adventure, Comedy, Family, Fantasy, Sci-Fi",731
tt5846856,Ask the StoryBots,TV Series,Netflix,8.5,24,2016,"Animation, Adventure, Comedy, Family, Musical, Mystery",1151
tt6035850,Kulipari,TV Series,Netflix,6.8,20,2016,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy",336
tt5916218,Skylanders Academy,TV Series,Netflix,6.7,25,2016,"Animation, Action, Adventure, Comedy, Family, Fantasy",1169
tt5874596,World of Winx,TV Series,Netflix,6.5,30,2016,"Animation, Action, Comedy, Family, Fantasy, Mystery",959
tt4588068,Luna Petunia,TV Series,Netflix,6.9,22,2016,"Animation, Family, Fantasy",81
tt1734135,Trollhunters: Tales of Arcadia,TV Series,Netflix,8.4,23,2016,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",20840
tt6216718,Tarzan and Jane,TV Series,Netflix,4.9,22,2017,"Animation, Action, Adventure, Comedy, Family, Sci-Fi",347
tt6495788,We're Lalaloopsy,TV Series,Netflix,7,NULL,2017,Animation,64
tt6562134,VeggieTales in the City,TV Series,Netflix,4.8,NULL,2017,"Animation, Short, Adventure, Comedy, Family, Music",158
tt5038900,Legend Quest,TV Series,Netflix,7.3,22,2017,"Animation, Short, Action, Adventure, Comedy, Drama, Family, Fantasy, History, Horror, Mystery, Romance, Sci-Fi",585
tt6591468,Buddy Thunderstruck,TV Series,Netflix,7.7,24,2017,"Animation, Action, Comedy, Family, Sport",576
tt6710836,Spirit Riding Free,TV Series,Netflix,6.5,23,2017,"Animation, Action, Adventure, Comedy, Drama, Family, Western",1305
tt6865906,All Hail King Julien: Exiled,TV Series,Netflix,7.4,23,2017,"Animation, Adventure, Comedy, Family, Fantasy",799
tt5607658,True and the Rainbow Kingdom,TV Series,Netflix,7,22,2017,"Animation, Adventure, Comedy, Family, Fantasy, Musical",619
tt7322926,Lego Elves: Secrets of Elvendale,TV Series,Netflix,6.5,24,2017,"Animation, Adventure, Family, Fantasy",262
tt3869122,The Magic School Bus Rides Again,TV Series,Netflix,6.3,26,2017,"Animation, Adventure, Comedy, Family, Fantasy",1028
tt6214876,Super Monsters,TV Series,Netflix,6.1,23,2017,"Animation, Adventure, Comedy, Family, Horror, Musical",508
tt7620702,Dinotrux Supercharged,TV Series,Netflix,6.4,24,2017,"Animation, Action, Adventure, Comedy, Family",156
tt1379164,Stretch Armstrong & the Flex Fighters,TV Series,Netflix,6.2,22,2017,"Animation, Action, Adventure, Comedy, Sci-Fi",402
tt7539608,Trolls: The Beat Goes On!,TV Series,Netflix,5.9,25,2018,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance",1106
tt4781350,Llama Llama,TV Series,Netflix,6.3,24,2018,"Animation, Adventure, Family",333
tt7924854,Luna Petunia: Return to Amazia,TV Series,Netflix,5.7,NULL,2018,Animation,66
tt7741824,The Boss Baby: Back in Business,TV Series,Netflix,6.5,25,2018,"Animation, Adventure, Comedy, Family, Fantasy",4890
tt6714408,Spy Kids: Mission Critical,TV Series,Netflix,4.7,NULL,2018,"Animation, Action, Adventure, Comedy, Family, Sci-Fi",503
